City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Bredasdorp,ZA,2020-06-20 20:20:01,-34.53,20.04,59.0,87,18,6.13
44,Port Lincoln,AU,2020-06-20 20:20:01,-34.73,135.87,54.55,75,16,20.22
45,Broome,US,2020-06-20 20:20:01,42.25,-75.83,84.0,51,20,4.7
46,Shelburne,CA,2020-06-20 20:20:02,44.08,-80.2,87.8,38,40,5.82
47,Samarai,PG,2020-06-20 20:20:02,-10.62,150.67,79.02,85,19,12.37
48,Paka,MY,2020-06-20 20:20:02,4.64,103.44,75.2,100,100,3.38
49,Hermanus,ZA,2020-06-20 20:20:02,-34.42,19.23,55.99,92,83,11.16
50,Hasaki,JP,2020-06-20 20:20:03,35.73,140.83,68.0,82,75,10.29
51,Port-Gentil,GA,2020-06-20 20:20:03,-0.72,8.78,77.0,88,75,11.41
52,Qaanaaq,GL,2020-06-20 20:20:03,77.48,-69.36,40.23,70,100,8.3
53,Chernyshevskiy,RU,2020-06-20 20:20:04,63.01,112.47,56.32,89,41,3.31
54,Albany,US,2020-06-20 20:20:04,42.6,-73.97,91.0,42,73,5.1
55,Sitka,US,2020-06-20 20:20:04,57.05,-135.33,51.8,87,90,13.87
56,Taber,CA,2020-06-20 20:20:04,49.82,-112.15,77.0,49,75,12.75
57,Varberg,SE,2020-06-20 20:20:04,57.11,12.25,64.99,91,89,5.01
58,Clyde River,CA,2020-06-20 20:20:05,70.47,-68.59,39.2,93,20,12.75
59,Shimoda,JP,2020-06-20 20:20:05,34.67,138.95,63.0,91,1,2.46
60,Kununurra,AU,2020-06-20 20:20:05,-15.77,128.73,62.6,38,0,2.24
61,Fairbanks,US,2020-06-20 20:20:06,64.84,-147.72,68.0,52,75,5.82
62,Codrington,AU,2020-06-20 20:20:06,-38.27,141.97,43.95,91,86,4.97
63,Porbandar,IN,2020-06-20 20:20:06,21.64,69.61,85.15,78,100,17.87
64,Elban,RU,2020-06-20 20:20:06,50.1,136.51,50.81,82,75,8.7
65,San Patricio,MX,2020-06-20 20:20:07,19.22,-104.7,87.8,74,40,11.41
66,New Norfolk,AU,2020-06-20 20:20:07,-42.78,147.06,44.01,91,100,2.3
67,Mataura,NZ,2020-06-20 20:20:07,-46.19,168.86,39.0,83,40,3.0
68,Uvira,CD,2020-06-20 20:20:07,-3.41,29.15,75.0,58,45,4.27
69,Anadyr,RU,2020-06-20 20:20:07,64.75,177.48,60.8,51,5,4.47
70,Menongue,AO,2020-06-20 20:20:08,-14.66,17.69,52.65,45,0,3.98
71,Atuona,PF,2020-06-20 20:20:08,-9.8,-139.03,79.74,77,4,16.4
72,Georgetown,MY,2020-06-20 20:20:08,5.41,100.34,82.4,83,20,4.7
73,Constitucion,CL,2020-06-20 20:20:08,-35.33,-72.42,55.24,89,100,22.1
74,Mareeba,AU,2020-06-20 20:20:09,-17.0,145.43,70.0,94,90,10.29
75,Dikson,RU,2020-06-20 20:20:09,73.51,80.55,35.98,84,99,21.18
76,Aykhal,RU,2020-06-20 20:20:09,66.0,111.5,61.61,63,85,3.42
77,Tuy Hoa,VN,2020-06-20 20:20:09,13.08,109.3,78.48,84,71,4.94
78,Kenai,US,2020-06-20 20:20:09,60.55,-151.26,55.0,66,90,5.82
79,Ulaanbaatar,MN,2020-06-20 20:20:10,47.91,106.88,60.8,67,75,4.47
80,Victoria,HK,2020-06-20 20:18:39,22.29,114.16,84.0,74,50,8.99
81,Cuitareo,MX,2020-06-20 20:20:10,19.62,-100.6,82.4,42,75,9.17
82,Upernavik,GL,2020-06-20 20:20:10,72.79,-56.15,41.2,74,0,4.99
83,Srednekolymsk,RU,2020-06-20 20:20:11,67.45,153.68,79.66,36,1,9.4
84,Otse,BW,2020-06-20 20:20:11,-25.02,25.73,44.6,53,0,2.24
85,Ambilobe,MG,2020-06-20 20:20:12,-13.2,49.05,71.64,90,43,4.18
86,Vila Franca Do Campo,PT,2020-06-20 20:20:12,37.72,-25.43,68.0,77,20,11.41
87,Narsaq,GL,2020-06-20 20:17:03,60.92,-46.05,55.4,35,75,5.82
88,Dunda,TZ,2020-06-20 20:20:12,-8.12,34.25,62.55,64,58,4.03
89,Murom,RU,2020-06-20 20:20:12,55.57,42.04,58.42,83,7,8.72
90,Orange Cove,US,2020-06-20 20:20:13,36.62,-119.31,93.99,31,1,2.19
91,Lodja,CD,2020-06-20 20:20:13,-3.48,23.43,75.87,51,37,0.65
92,Rawson,AR,2020-06-20 20:20:13,-43.3,-65.1,58.59,43,49,28.16
93,Mar Del Plata,AR,2020-06-20 20:19:11,-38.0,-57.56,55.0,76,100,5.82
94,Hobart,AU,2020-06-20 20:17:43,-42.88,147.33,46.4,93,90,4.7
95,Ati,TD,2020-06-20 20:20:14,13.22,18.34,90.55,37,14,15.7
96,Vaini,TO,2020-06-20 20:20:14,-21.2,-175.2,77.0,78,75,18.34
97,Poum,NC,2020-06-20 20:15:17,-20.23,164.02,69.93,79,16,11.23
98,Cherskiy,RU,2020-06-20 20:20:14,68.75,161.3,78.98,28,100,8.63
99,Lesnoy,RU,2020-06-20 20:20:15,57.62,63.08,42.03,89,0,6.11
100,College,US,2020-06-20 20:20:15,64.86,-147.8,68.0,52,75,5.82
101,Tsabong,BW,2020-06-20 20:20:15,-26.02,22.4,54.91,41,0,7.54
102,Novo Aripuana,BR,2020-06-20 20:20:15,-5.12,-60.38,90.61,47,100,3.53
103,Port Hardy,CA,2020-06-20 20:20:15,50.7,-127.42,55.4,87,75,13.87
104,Pevek,RU,2020-06-20 20:20:16,69.7,170.31,44.56,68,79,9.31
105,Omboue,GA,2020-06-20 20:20:16,-1.57,9.26,74.19,91,98,8.23
106,Krasnovka,RU,2020-06-20 20:20:16,48.82,40.09,66.61,79,92,8.75
107,Avarua,CK,2020-06-20 20:20:17,-21.21,-159.78,73.4,69,100,11.41
108,Guerrero Negro,MX,2020-06-20 20:20:17,27.98,-114.06,73.89,51,0,17.74
109,Dandong,CN,2020-06-20 20:20:17,40.13,124.39,62.69,94,2,4.52
110,Liverpool,GB,2020-06-20 20:16:35,53.41,-2.98,66.99,72,100,11.41
111,Kapaa,US,2020-06-20 20:19:35,22.08,-159.32,78.8,83,90,10.29
112,Mahebourg,MU,2020-06-20 20:20:18,-20.41,57.7,71.6,73,40,16.11
113,Kailua,US,2020-06-20 20:20:18,21.4,-157.74,82.4,58,20,12.75
114,Cidreira,BR,2020-06-20 20:20:18,-30.18,-50.21,69.71,89,60,1.74
115,Arraial Do Cabo,BR,2020-06-20 20:16:07,-22.97,-42.03,78.8,74,0,9.17
116,Jaumave,MX,2020-06-20 20:20:18,23.42,-99.38,95.0,34,40,13.87
117,Alexandria,EG,2020-06-20 20:15:56,31.22,29.96,75.2,73,0,8.05
118,Uttarkashi,IN,2020-06-20 20:20:19,30.73,78.45,70.48,56,0,4.47
119,Kaseda,JP,2020-06-20 20:20:19,31.42,130.32,68.0,82,100,1.99
120,Esperance,AU,2020-06-20 20:20:19,-33.87,121.9,39.2,86,0,5.82
121,Kodiak,US,2020-06-20 20:20:20,57.79,-152.41,51.8,87,90,10.29
122,Bairiki,KI,2020-06-20 20:20:20,1.33,172.98,80.6,88,40,8.77
123,Chuy,UY,2020-06-20 20:20:20,-33.7,-53.46,57.97,84,36,8.12
124,Vila,PT,2020-06-20 20:20:20,42.03,-8.16,63.0,68,99,5.99
125,Batagay,RU,2020-06-20 20:20:21,67.63,134.63,78.04,35,0,2.44
126,Talcahuano,CL,2020-06-20 20:20:21,-36.72,-73.12,55.4,82,75,16.11
127,Touros,BR,2020-06-20 20:20:21,-5.2,-35.46,78.8,78,20,8.05
128,Boden,SE,2020-06-20 20:20:21,65.83,21.69,62.6,48,0,3.42
129,Faanui,PF,2020-06-20 20:20:22,-16.48,-151.75,79.77,80,25,10.89
130,Tiksi,RU,2020-06-20 20:20:22,71.69,128.87,64.44,42,0,5.17
131,Tanabe,JP,2020-06-20 20:20:22,33.73,135.37,62.01,91,97,4.59
132,Avera,US,2020-06-20 20:20:22,33.19,-82.53,89.6,43,75,5.82
133,Banjar,ID,2020-06-20 20:20:23,-8.19,114.97,80.6,100,40,11.41
134,Sume,BR,2020-06-20 20:20:23,-7.67,-36.88,75.45,63,75,15.46
135,Barrow,US,2020-06-20 20:19:38,71.29,-156.79,33.8,80,90,8.05
136,Nabire,ID,2020-06-20 20:20:23,-3.37,135.48,75.16,89,38,4.29
137,Falkensee,DE,2020-06-20 20:20:23,52.57,13.08,64.0,77,75,6.93
138,Ixtapa,MX,2020-06-20 20:20:24,20.7,-105.2,86.0,58,5,16.11
139,Merauke,ID,2020-06-20 20:20:24,-8.47,140.33,76.93,84,9,15.41
140,Lata,PT,2020-06-20 20:20:24,40.16,-8.33,69.01,75,0,3.0
141,Sorrento,IT,2020-06-20 20:20:24,40.63,14.37,73.0,85,0,1.99
142,Kupang,ID,2020-06-20 20:20:24,-10.17,123.58,76.15,83,8,12.01
143,Angoram,PG,2020-06-20 20:20:25,-4.06,144.07,73.35,98,27,1.7
144,Bereda,ES,2020-06-20 20:20:25,43.27,-7.54,64.0,66,100,5.99
145,Zaragoza,ES,2020-06-20 20:19:47,41.66,-0.88,84.0,47,0,6.93
146,Lebu,CL,2020-06-20 20:20:26,-37.62,-73.65,53.73,85,51,17.11
147,Longyearbyen,SJ,2020-06-20 20:20:26,78.22,15.64,39.2,86,75,18.34
148,Nikolskoye,RU,2020-06-20 20:20:26,59.7,30.79,60.8,63,0,6.71
149,Ribeira Grande,PT,2020-06-20 20:20:26,38.52,-28.7,68.0,88,40,13.87
150,Haines Junction,CA,2020-06-20 20:20:27,60.75,-137.51,61.0,52,91,4.32
151,Yaan,NG,2020-06-20 20:20:27,7.38,8.57,76.84,84,95,3.33
152,Caraquet,CA,2020-06-20 20:20:27,47.79,-64.94,60.8,72,1,11.41
153,Padang,ID,2020-06-20 20:20:27,-0.95,100.35,77.63,76,98,4.12
154,Kloulklubed,PW,2020-06-20 20:20:28,7.04,134.26,77.0,94,75,4.7
155,Flin Flon,CA,2020-06-20 20:16:03,54.77,-101.86,51.8,71,90,5.82
156,Sinnamary,GF,2020-06-20 20:20:28,5.38,-52.95,81.0,83,69,9.28
157,Saint-Augustin,CA,2020-06-20 20:20:28,51.23,-58.65,57.9,55,62,9.15
158,Luderitz,NA,2020-06-20 20:20:28,-26.65,15.16,55.4,87,0,4.7
159,Samarkand,UZ,2020-06-20 20:20:29,39.65,66.96,73.4,31,0,9.17
160,Port Hedland,AU,2020-06-20 20:20:29,-20.32,118.57,66.2,34,0,11.41
161,Pipili,IN,2020-06-20 20:20:29,20.12,85.83,82.4,94,75,6.93
162,Dunedin,NZ,2020-06-20 20:20:30,-45.87,170.5,43.0,94,90,1.01
163,Provideniya,RU,2020-06-20 20:20:30,64.38,-173.3,56.98,46,0,5.41
164,Sao Filipe,CV,2020-06-20 20:20:30,14.9,-24.5,75.11,80,20,8.21
165,Satun,TH,2020-06-20 20:20:30,6.83,100.0,80.6,100,75,0.87
166,Salalah,OM,2020-06-20 20:20:31,17.02,54.09,84.2,83,20,1.12
167,Kaeo,NZ,2020-06-20 20:20:31,-35.1,173.78,53.01,3,7,1.01
168,Ginir,ET,2020-06-20 20:20:31,7.13,40.7,59.36,96,38,6.53
169,Goya,AR,2020-06-20 20:16:31,-29.14,-59.26,83.05,55,52,7.63
170,Acapulco,MX,2020-06-20 20:19:54,16.86,-99.89,89.6,66,40,10.29
171,Zaraza,VE,2020-06-20 20:20:32,9.35,-65.32,89.83,60,31,4.59
172,Cap Malheureux,MU,2020-06-20 20:20:32,-19.98,57.61,72.0,78,97,8.99
173,Waipawa,NZ,2020-06-20 20:20:32,-41.41,175.52,53.01,96,100,11.79
174,Ilulissat,GL,2020-06-20 20:20:33,69.22,-51.1,46.4,45,5,4.7
175,Jacareacanga,BR,2020-06-20 20:20:33,-6.22,-57.75,91.47,44,2,3.69
176,Farmington,US,2020-06-20 20:20:33,36.73,-108.22,87.8,5,1,10.29
177,East London,ZA,2020-06-20 20:20:33,-33.02,27.91,68.38,31,0,8.59
178,Kabwe,ZM,2020-06-20 20:20:33,-14.45,28.45,51.8,71,0,4.72
179,Severo-Kurilsk,RU,2020-06-20 20:20:34,50.68,156.12,42.58,91,100,16.53
180,Plettenberg Bay,ZA,2020-06-20 20:20:34,-34.05,23.37,59.52,84,95,4.65
181,Nuuk,GL,2020-06-20 20:20:34,64.18,-51.72,42.8,75,40,9.17
182,Leningradskiy,RU,2020-06-20 20:20:34,69.38,178.42,51.48,54,36,4.61
183,Tuatapere,NZ,2020-06-20 20:20:34,-46.13,167.68,39.0,83,53,3.0
184,Praia,CV,2020-06-20 20:20:35,14.92,-23.51,78.8,65,20,19.46
185,Thai Binh,VN,2020-06-20 20:20:35,20.45,106.33,86.0,84,40,10.29
186,Dryden,CA,2020-06-20 20:20:35,49.78,-92.75,68.0,45,90,5.82
187,Chokurdakh,RU,2020-06-20 20:20:35,70.63,147.92,81.57,25,0,10.6
188,Charters Towers,AU,2020-06-20 20:20:36,-20.1,146.27,62.87,86,100,6.29
189,Helong,CN,2020-06-20 20:20:36,42.54,129.0,57.87,88,100,5.28
190,Nanortalik,GL,2020-06-20 20:20:36,60.14,-45.24,41.22,73,100,8.99
191,Ketchikan,US,2020-06-20 20:20:36,55.34,-131.65,55.4,82,90,11.41
192,Ostrovnoy,RU,2020-06-20 20:20:37,68.05,39.51,42.44,80,93,10.11
193,Katsuura,JP,2020-06-20 20:20:37,35.13,140.3,71.01,91,72,3.2
194,Aksarka,RU,2020-06-20 20:20:37,66.56,67.8,46.11,62,90,16.62
195,Kihurio,TZ,2020-06-20 20:20:37,-4.47,38.07,68.61,62,71,6.26
196,Kichera,RU,2020-06-20 20:20:38,55.94,110.1,52.86,62,1,1.61
197,Ganzhou,CN,2020-06-20 20:20:38,28.82,115.43,72.61,93,100,1.39
198,Cabo San Lucas,MX,2020-06-20 20:18:38,22.89,-109.91,88.0,43,5,5.82
199,Dalvik,IS,2020-06-20 20:20:38,65.97,-18.53,60.8,67,20,16.11
200,Napier,NZ,2020-06-20 20:20:38,-39.48,176.92,57.99,92,100,5.01
201,Hambantota,LK,2020-06-20 20:20:39,6.12,81.12,81.88,79,100,17.87
202,Abaza,RU,2020-06-20 20:20:39,52.66,90.09,49.93,91,100,2.3
203,Kavieng,PG,2020-06-20 20:20:39,-2.57,150.8,82.26,73,25,1.57
204,Mineros,BO,2020-06-20 20:20:40,-17.12,-63.23,84.2,58,40,17.22
205,Bowen,AU,2020-06-20 20:20:40,-20.02,148.23,66.99,93,90,5.82
206,Hilo,US,2020-06-20 20:20:40,19.73,-155.09,82.4,54,20,5.82
207,Lorengau,PG,2020-06-20 20:20:40,-2.02,147.27,81.37,74,1,2.28
208,Geraldton,AU,2020-06-20 20:20:41,-28.77,114.6,48.2,87,0,4.7
209,Yellowknife,CA,2020-06-20 20:20:41,62.46,-114.35,73.4,31,20,17.22
210,La Ronge,CA,2020-06-20 20:20:41,55.1,-105.28,53.6,62,75,5.82
211,Eregli,TR,2020-06-20 20:20:41,37.51,34.05,66.76,51,67,2.62
212,Khasan,RU,2020-06-20 20:20:42,42.43,130.64,60.4,96,100,12.48
213,Latung,PH,2020-06-20 20:20:42,5.5,120.88,83.5,72,100,5.41
214,Thompson,CA,2020-06-20 20:20:42,55.74,-97.86,48.2,100,90,9.17
215,Caucaia,BR,2020-06-20 20:20:43,-3.74,-38.65,82.99,69,20,17.22
216,Wiarton,CA,2020-06-20 20:20:43,44.74,-81.13,82.4,45,40,4.7
217,Vestmannaeyjar,IS,2020-06-20 20:20:43,63.44,-20.27,51.8,87,75,26.4
218,Saint George,US,2020-06-20 20:20:43,37.1,-113.58,98.01,8,1,6.93
219,Gat,IL,2020-06-20 20:20:44,31.61,34.76,73.99,93,1,11.01
220,Buala,SB,2020-06-20 20:20:44,-8.14,159.59,80.51,81,98,5.93
221,Ouango,CF,2020-06-20 20:20:44,4.31,22.56,70.92,87,100,2.21
222,Jaguaribe,BR,2020-06-20 20:20:44,-5.89,-38.62,82.44,63,8,5.44
223,Mount Gambier,AU,2020-06-20 20:20:45,-37.83,140.77,44.6,100,75,2.86
224,Porangatu,BR,2020-06-20 20:20:45,-13.44,-49.15,85.41,37,87,2.73
225,Santo Domingo,DO,2020-06-20 20:17:42,18.5,-69.99,91.4,59,20,9.17
226,Wana,PK,2020-06-20 20:20:45,32.3,69.57,82.08,35,0,4.79
227,Bella Union,UY,2020-06-20 20:20:45,-30.28,-57.6,73.42,82,80,7.72
228,Bugiri,UG,2020-06-20 20:20:46,0.57,33.74,64.69,77,52,3.31
229,Airai,TL,2020-06-20 20:20:46,-8.93,125.41,54.82,100,5,3.71
230,Petukhovo,RU,2020-06-20 20:20:46,55.07,67.9,60.39,67,100,8.3
231,San Jose,US,2020-06-20 20:16:34,37.34,-121.89,82.99,41,40,8.05
232,Kawalu,ID,2020-06-20 20:20:47,-7.38,108.21,71.53,91,68,0.34
233,Waingapu,ID,2020-06-20 20:20:47,-9.66,120.26,74.79,81,9,10.92
234,Nantucket,US,2020-06-20 20:20:27,41.28,-70.1,75.99,77,1,12.75
235,Evensk,RU,2020-06-20 20:20:48,61.95,159.23,58.42,66,0,3.24
236,Nakhon Nayok,TH,2020-06-20 20:20:48,14.2,101.21,84.99,99,86,4.97
237,Qeshm,IR,2020-06-20 20:20:48,26.96,56.27,91.4,79,20,4.7
238,Yarmouth,US,2020-06-20 20:20:48,41.71,-70.23,80.6,61,1,16.11
239,Sangar,RU,2020-06-20 20:20:49,63.92,127.47,64.35,65,7,2.26
240,Conde,BR,2020-06-20 20:20:49,-7.26,-34.91,78.8,83,75,9.17
241,The Pas,CA,2020-06-20 20:20:49,53.83,-101.25,51.8,76,90,6.93
242,Manavalakurichi,IN,2020-06-20 20:20:49,8.13,77.3,80.6,88,75,6.93
243,Hofn,IS,2020-06-20 20:20:50,64.25,-15.21,51.49,91,62,6.17
244,Morondava,MG,2020-06-20 20:20:50,-20.28,44.28,69.22,82,100,10.38
245,Ahipara,NZ,2020-06-20 20:20:50,-35.17,173.17,52.77,85,8,7.25
246,Yerbogachen,RU,2020-06-20 20:20:50,61.28,108.01,57.34,85,67,2.35
247,Teahupoo,PF,2020-06-20 20:20:51,-17.83,-149.27,82.4,74,75,3.36
248,Solnechnyy,RU,2020-06-20 20:20:51,50.72,136.63,48.36,86,64,2.53
249,Kokkola,FI,2020-06-20 20:20:51,63.84,23.13,63.0,63,63,6.93
250,Sindor,RU,2020-06-20 20:20:51,62.86,51.89,43.16,70,98,12.44
251,Broadstairs,GB,2020-06-20 20:20:52,51.36,1.44,62.01,78,1,1.99
252,Antofagasta,CL,2020-06-20 20:20:52,-23.65,-70.4,60.8,67,20,8.05
253,Gondanglegi,ID,2020-06-20 20:20:52,-7.75,112.01,74.46,85,57,11.16
254,Oranjemund,NA,2020-06-20 20:20:52,-28.55,16.43,58.62,86,38,2.13
255,Jurm,AF,2020-06-20 20:20:53,36.86,70.83,63.54,33,0,0.04
256,Red Bluff,US,2020-06-20 20:20:09,40.18,-122.24,96.01,19,1,5.32
257,Coquimbo,CL,2020-06-20 20:20:53,-29.95,-71.34,55.4,93,90,9.17
258,Chochola,MX,2020-06-20 20:20:53,20.75,-89.83,91.99,66,75,11.41
259,Ocean City,US,2020-06-20 20:16:49,39.28,-74.57,82.4,58,1,10.29
260,Ambulu,ID,2020-06-20 20:20:54,-8.35,113.61,74.37,87,58,4.25
261,Koumac,NC,2020-06-20 20:20:54,-20.57,164.28,66.45,82,2,10.13
262,Bambous Virieux,MU,2020-06-20 20:20:54,-20.34,57.76,72.0,73,40,16.11
263,Varna,BG,2020-06-20 20:20:54,43.22,27.92,68.0,82,32,3.36
264,Heide,DE,2020-06-20 20:20:54,54.2,9.1,62.01,77,100,1.01
265,Kharitonovo,RU,2020-06-20 20:20:55,61.4,47.5,43.29,78,13,6.69
266,Paamiut,GL,2020-06-20 20:20:55,61.99,-49.67,40.28,83,70,27.13
267,Vao,NC,2020-06-20 20:20:55,-22.67,167.48,67.75,61,44,12.64
268,Pivka,SI,2020-06-20 20:20:56,45.68,14.2,68.0,89,96,1.03
269,Saldanha,ZA,2020-06-20 20:20:56,-33.01,17.94,57.2,87,50,4.7
270,Camacha,PT,2020-06-20 20:20:56,33.08,-16.33,69.8,77,40,12.75
271,Katangli,RU,2020-06-20 20:20:56,51.71,143.23,41.29,96,100,8.14
272,Parana,AR,2020-06-20 20:20:57,-31.73,-60.52,62.01,79,100,7.49
273,Divnoye,RU,2020-06-20 20:20:57,45.91,43.35,72.61,58,60,3.56
274,Bethel,US,2020-06-20 20:17:02,41.37,-73.41,84.2,48,20,8.05
275,Tadepallegudem,IN,2020-06-20 20:20:57,16.83,81.5,82.92,70,100,5.37
276,Oum Hadjer,TD,2020-06-20 20:20:57,13.3,19.7,95.14,26,74,10.29
277,Necochea,AR,2020-06-20 20:20:58,-38.55,-58.74,50.0,85,100,4.03
278,Antropovo,RU,2020-06-20 20:20:58,58.4,43.01,48.45,77,94,6.76
279,Novikovo,RU,2020-06-20 20:20:58,51.15,37.89,68.25,78,26,5.93
280,Dudinka,RU,2020-06-20 20:20:58,69.41,86.18,48.2,76,81,13.42
281,Kahului,US,2020-06-20 20:20:59,20.89,-156.47,84.2,54,20,18.34
282,Caravelas,BR,2020-06-20 20:20:59,-17.71,-39.25,73.74,77,44,3.67
283,Bara,NG,2020-06-20 20:20:59,10.37,10.73,77.63,71,9,7.34
284,Port Hueneme,US,2020-06-20 20:20:59,34.15,-119.2,68.0,77,90,9.17
285,Fort Nelson,CA,2020-06-20 20:21:00,58.81,-122.7,77.0,44,75,5.82
286,Vardo,NO,2020-06-20 20:21:00,70.37,31.11,43.2,84,2,4.9
287,Garowe,SO,2020-06-20 20:21:00,8.41,48.48,86.36,39,82,18.32
288,Gunnedah,AU,2020-06-20 20:21:00,-30.98,150.25,46.4,93,90,5.82
289,Bubaque,GW,2020-06-20 20:21:01,11.28,-15.83,82.15,78,75,11.23
290,Nikolayevsk-Na-Amure,RU,2020-06-20 20:21:01,53.14,140.73,44.82,88,100,3.18
291,Powell River,CA,2020-06-20 20:21:01,49.85,-124.54,68.0,88,75,14.99
292,Port Macquarie,AU,2020-06-20 20:21:01,-31.43,152.92,50.0,98,71,8.75
293,Dera Bugti,PK,2020-06-20 20:21:01,29.03,69.15,92.71,44,0,15.68
294,Husavik,IS,2020-06-20 20:21:02,66.04,-17.34,60.8,67,20,16.11
295,Mogadishu,SO,2020-06-20 20:21:02,2.04,45.34,78.44,80,0,21.65
296,Ponazyrevo,RU,2020-06-20 20:21:02,58.36,46.31,46.83,71,35,6.91
297,Ballina,AU,2020-06-20 20:21:03,-28.87,153.57,55.0,100,90,3.36
298,Tanout,NE,2020-06-20 20:21:03,14.97,8.89,96.89,12,56,4.05
299,Luau,AO,2020-06-20 20:21:03,-10.71,22.22,60.15,39,0,4.21
300,Alofi,NU,2020-06-20 20:21:04,-19.06,-169.92,76.75,80,100,24.67
301,Kalengwa,ZM,2020-06-20 20:21:04,-13.47,25.0,55.45,48,0,3.76
302,Chardara,KZ,2020-06-20 20:21:04,41.25,67.97,75.31,33,0,10.67
303,Moron,AR,2020-06-20 20:21:04,-34.65,-58.62,59.0,54,100,13.87
304,Norman Wells,CA,2020-06-20 20:21:05,65.28,-126.83,62.6,100,75,6.93
305,Seoul,KR,2020-06-20 20:20:28,37.57,126.98,68.0,100,40,4.7
306,Sharjah,AE,2020-06-20 20:20:48,25.36,55.4,95.0,79,0,3.36
307,Bengkulu,ID,2020-06-20 20:21:05,-3.8,102.27,75.63,89,100,4.72
308,Minsk,BY,2020-06-20 20:20:17,53.9,27.57,69.8,77,96,6.71
